"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality","sex"
"DEU",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DEU",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DEU",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DEU",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DEU",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",15.046666666666667,"C",1,"BOTHSEX"
"DEU",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",22.586666666666666,"C",1,"FEMALE"
"DEU",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",11.166666666666666,"C",1,"MALE"
"DJI",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",60.74,"C",1,"BOTHSEX"
"DJI",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",70.66333333333333,"C",1,"FEMALE"
"DJI",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",57.449999999999996,"C",1,"MALE"
"DJI",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DJI",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DMA",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DNK",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DNK",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DNK",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DNK",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",17.41,"C",1,"BOTHSEX"
"DNK",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",13.056666666666667,"C",1,"FEMALE"
"DNK",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",19.253333333333334,"C",1,"MALE"
"DNK",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",20.46,"C",1,"BOTHSEX"
"DNK",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",15.666666666666666,"C",1,"FEMALE"
"DNK",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",23.31,"C",1,"MALE"
"DNK",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",10.925,"C",1,"BOTHSEX"
"DNK",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",10.695,"C",1,"FEMALE"
"DNK",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",11.14,"C",1,"MALE"
"DNK",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",10.793333333333333,"C",1,"BOTHSEX"
"DNK",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",10.14,"C",1,"FEMALE"
"DNK",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",11.613333333333333,"C",1,"MALE"
"DNK",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",22,"C",1,"BOTHSEX"
"DNK",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",4.635,"C",1,"FEMALE"
"DNK",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",24.216666666666665,"C",1,"MALE"
"DNK",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",23.313333333333333,"C",1,"BOTHSEX"
"DNK",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",6.425000000000001,"C",1,"FEMALE"
"DNK",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",27.263333333333335,"C",1,"MALE"
"DNK",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",23.54,"C",1,"BOTHSEX"
"DNK",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",17.71,"C",1,"FEMALE"
"DNK",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",26.366666666666667,"C",1,"MALE"
"DNK",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",16.116666666666667,"C",1,"BOTHSEX"
"DNK",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",7.3,"C",1,"FEMALE"
"DNK",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",19.003333333333334,"C",1,"MALE"
"DNK",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",20.86,"C",1,"BOTHSEX"
"DNK",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",7.33,"C",1,"FEMALE"
"DNK",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",24.416666666666664,"C",1,"MALE"
"DNK",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",16.8,"C",1,"BOTHSEX"
"DNK",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",14.216666666666667,"C",1,"FEMALE"
"DNK",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",18.006666666666664,"C",1,"MALE"
"DNK",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",13.42,"C",1,"BOTHSEX"
"DNK",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",5.37,"C",1,"FEMALE"
"DNK",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",16.423333333333332,"C",1,"MALE"
"DNK",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",16.623333333333335,"C",1,"BOTHSEX"
"DNK",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",16.326666666666668,"C",1,"FEMALE"
"DNK",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",17.536666666666665,"C",1,"MALE"
"DNK",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",18.163333333333334,"C",1,"BOTHSEX"
"DNK",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",14.366666666666667,"C",1,"FEMALE"
"DNK",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",19.886666666666667,"C",1,"MALE"
"DNK",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DOM",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",87.94666666666667,"C",1,"BOTHSEX"
"DOM",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",90.47333333333333,"C",1,"FEMALE"
"DOM",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",86.63666666666667,"C",1,"MALE"
"DOM",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",76.59333333333333,"C",1,"BOTHSEX"
"DOM",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",76.20666666666666,"C",1,"FEMALE"
"DOM",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",76.81,"C",1,"MALE"
"DOM",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",71.69666666666667,"C",1,"BOTHSEX"
"DOM",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",70.32666666666667,"C",1,"FEMALE"
"DOM",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",71.88666666666667,"C",1,"MALE"
"DOM",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.97666666666666,"C",1,"BOTHSEX"
"DOM",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",66.61666666666666,"C",1,"FEMALE"
"DOM",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.72666666666666,"C",1,"MALE"
"DOM",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.40666666666667,"C",1,"BOTHSEX"
"DOM",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.47,"C",1,"FEMALE"
"DOM",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.9,"C",1,"MALE"
"DOM",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.906666666666666,"C",1,"BOTHSEX"
"DOM",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",61.7,"C",1,"FEMALE"
"DOM",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.45333333333333,"C",1,"MALE"
"DOM",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.21666666666667,"C",1,"BOTHSEX"
"DOM",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.81333333333333,"C",1,"FEMALE"
"DOM",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",61.66,"C",1,"MALE"
"DOM",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.22666666666667,"C",1,"BOTHSEX"
"DOM",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.1,"C",1,"FEMALE"
"DOM",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",63.980000000000004,"C",1,"MALE"
"DOM",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.63,"C",1,"BOTHSEX"
"DOM",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.43666666666667,"C",1,"FEMALE"
"DOM",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.61666666666667,"C",1,"MALE"
"DOM",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.64333333333333,"C",1,"BOTHSEX"
"DOM",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",61.36,"C",1,"FEMALE"
"DOM",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.70333333333333,"C",1,"MALE"
"DOM",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.53,"C",1,"BOTHSEX"
"DOM",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",55.92333333333333,"C",1,"FEMALE"
"DOM",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",63.27666666666667,"C",1,"MALE"
"DOM",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.73333333333333,"C",1,"BOTHSEX"
"DOM",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.31666666666667,"C",1,"FEMALE"
"DOM",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",66.8,"C",1,"MALE"
"DOM",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.95,"C",1,"BOTHSEX"
"DOM",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.53999999999999,"C",1,"FEMALE"
"DOM",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",66.67333333333333,"C",1,"MALE"
"DOM",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",66.38666666666667,"C",1,"BOTHSEX"
"DOM",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.10333333333334,"C",1,"FEMALE"
"DOM",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",67.59333333333333,"C",1,"MALE"
"DOM",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.95666666666666,"C",1,"BOTHSEX"
"DOM",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",62.156666666666666,"C",1,"FEMALE"
"DOM",2018,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",67.32666666666667,"C",1,"MALE"
"DOM",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.18333333333334,"C",1,"BOTHSEX"
"DOM",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",58.03,"C",1,"FEMALE"
"DOM",2019,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",65.74666666666667,"C",1,"MALE"
"DOM",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",64.71333333333334,"C",1,"BOTHSEX"
"DOM",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",56.60333333333333,"C",1,"FEMALE"
"DOM",2020,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",66.52333333333333,"C",1,"MALE"
"DZA",2004,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2005,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2006,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2007,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2008,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2009,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2010,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2011,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2012,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2013,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2014,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2015,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2016,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
"DZA",2017,"8","8.3","8.3.1","SL_ISV_IFEM","Proportion of informal employment, by sector and sex - 13th ICLS (%)",NA,NA,NA,NA
