"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","5",0.571,13,14
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","8",0.333,6,6
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income",NA,NA,1,NA
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.4,40,45
"SLE",2019,"Sierra Leone","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.372,38,43
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","Combined",0.56,45,50
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","Tier 1",0.722,18,18
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","Tier 2",0.469,26,32
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","1",0.333,6,6
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","10",0,1,1
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","16",0.286,5,7
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","3",1,5,5
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","4",0.667,6,6
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","5",0.643,13,14
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","8",0.833,6,6
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.578,40,45
"SLV",2019,"El Salvador","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.558,38,43
"SMR",2019,"San Marino","Europe & Central Asia","High income","Combined",0.12,45,50
"SMR",2019,"San Marino","Europe & Central Asia","High income","Tier 1",0.222,18,18
"SMR",2019,"San Marino","Europe & Central Asia","High income","Tier 2",0.062,26,32
"SMR",2019,"San Marino","Europe & Central Asia","High income","1",0,6,6
"SMR",2019,"San Marino","Europe & Central Asia","High income","10",0,1,1
"SMR",2019,"San Marino","Europe & Central Asia","High income","16",0.143,5,7
"SMR",2019,"San Marino","Europe & Central Asia","High income","2",0,2,2
"SMR",2019,"San Marino","Europe & Central Asia","High income","3",0.2,5,5
"SMR",2019,"San Marino","Europe & Central Asia","High income","4",0.333,6,6
"SMR",2019,"San Marino","Europe & Central Asia","High income","5",0.071,13,14
"SMR",2019,"San Marino","Europe & Central Asia","High income","8",0.167,6,6
"SMR",2019,"San Marino","Europe & Central Asia","High income",NA,NA,1,NA
"SMR",2019,"San Marino","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.133,40,45
"SMR",2019,"San Marino","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.116,38,43
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Combined",0.14,45,50
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Tier 1",0.389,18,18
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Tier 2",0,26,32
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","1",0,6,6
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","10",0,1,1
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","16",0,5,7
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","2",0.5,2,2
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","3",1,5,5
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","4",0,6,6
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","5",0.071,13,14
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","8",0,6,6
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income",NA,NA,1,NA
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.156,40,45
"SOM",2019,"Somalia","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.14,38,43
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Combined",0.52,45,50
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Tier 1",0.722,18,18
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Tier 2",0.406,26,32
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","1",0,6,6
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","10",0,1,1
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","16",0.143,5,7
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","2",0.5,2,2
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","3",1,5,5
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","4",0.833,6,6
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","5",0.714,13,14
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","8",0.667,6,6
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.511,40,45
"SRB",2019,"Serbia","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.488,38,43
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Combined",0.2,45,50
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Tier 1",0.444,18,18
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Tier 2",0.062,26,32
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","1",0,6,6
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","10",0,1,1
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","16",0,5,7
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","2",0,2,2
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","3",0.8,5,5
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","4",0.333,6,6
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","5",0.286,13,14
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","8",0,6,6
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income",NA,NA,1,NA
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.2,40,45
"SSD",2019,"South Sudan","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.163,38,43
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","Combined",0.28,45,50
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","Tier 1",0.5,18,18
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","Tier 2",0.156,26,32
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","1",0,6,6
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","10",0,1,1
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","3",0.8,5,5
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","4",0.5,6,6
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","5",0.286,13,14
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","8",0.167,6,6
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.267,40,45
"STP",2019,"São Tomé and Principe","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.233,38,43
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Combined",0.4,45,50
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Tier 1",0.667,18,18
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Tier 2",0.25,26,32
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","1",0,6,6
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","10",0,1,1
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","2",0,2,2
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","3",1,5,5
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","4",0.667,6,6
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","5",0.5,13,14
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","8",0.5,6,6
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.4,40,45
"SUR",2019,"Suriname","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.372,38,43
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Combined",0.34,45,50
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Tier 1",0.5,18,18
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Tier 2",0.25,26,32
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","1",0.167,6,6
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","10",0,1,1
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","16",0.143,5,7
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","2",0,2,2
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","3",0.6,5,5
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","4",0.833,6,6
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","5",0.286,13,14
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","8",0.5,6,6
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income",NA,NA,1,NA
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.378,40,45
"SVK",2019,"Slovak Republic","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.372,38,43
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Combined",0.36,45,50
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Tier 1",0.5,18,18
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Tier 2",0.281,26,32
"SVN",2019,"Slovenia","Europe & Central Asia","High income","1",0.167,6,6
"SVN",2019,"Slovenia","Europe & Central Asia","High income","10",0,1,1
"SVN",2019,"Slovenia","Europe & Central Asia","High income","16",0.143,5,7
"SVN",2019,"Slovenia","Europe & Central Asia","High income","2",0,2,2
"SVN",2019,"Slovenia","Europe & Central Asia","High income","3",0.6,5,5
"SVN",2019,"Slovenia","Europe & Central Asia","High income","4",0.833,6,6
"SVN",2019,"Slovenia","Europe & Central Asia","High income","5",0.357,13,14
"SVN",2019,"Slovenia","Europe & Central Asia","High income","8",0.5,6,6
"SVN",2019,"Slovenia","Europe & Central Asia","High income",NA,NA,1,NA
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"SVN",2019,"Slovenia","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"SWE",2019,"Sweden","Europe & Central Asia","High income","Combined",0.46,45,50
"SWE",2019,"Sweden","Europe & Central Asia","High income","Tier 1",0.5,18,18
"SWE",2019,"Sweden","Europe & Central Asia","High income","Tier 2",0.438,26,32
"SWE",2019,"Sweden","Europe & Central Asia","High income","1",0.333,6,6
"SWE",2019,"Sweden","Europe & Central Asia","High income","10",0,1,1
"SWE",2019,"Sweden","Europe & Central Asia","High income","16",0.429,5,7
"SWE",2019,"Sweden","Europe & Central Asia","High income","2",0,2,2
"SWE",2019,"Sweden","Europe & Central Asia","High income","3",0.6,5,5
"SWE",2019,"Sweden","Europe & Central Asia","High income","4",0.833,6,6
"SWE",2019,"Sweden","Europe & Central Asia","High income","5",0.5,13,14
"SWE",2019,"Sweden","Europe & Central Asia","High income","8",0.5,6,6
"SWE",2019,"Sweden","Europe & Central Asia","High income",NA,NA,1,NA
"SWE",2019,"Sweden","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.489,40,45
"SWE",2019,"Sweden","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.465,38,43
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Combined",0.36,45,50
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 1",0.667,18,18
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Tier 2",0.188,26,32
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","1",0,6,6
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","10",0,1,1
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","16",0,5,7
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","3",1,5,5
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","5",0.286,13,14
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","8",0.667,6,6
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.356,40,45
"SWZ",2019,"Eswatini","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.326,38,43
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Combined",0.04,45,50
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 1",0.056,18,18
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Tier 2",0.031,26,32
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","1",0,6,6
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","10",0,1,1
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","16",0,5,7
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","2",0,2,2
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","3",0,5,5
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","4",0.333,6,6
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","5",0,13,14
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","8",0,6,6
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income",NA,NA,1,NA
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.044,40,45
"SXM",2019,"Sint Maarten (Dutch part)","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.023,38,43
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Combined",0.22,45,50
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Tier 1",0.389,18,18
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Tier 2",0.125,26,32
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","1",0,6,6
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","10",0,1,1
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","16",0.143,5,7
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","2",0,2,2
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","3",0.6,5,5
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","4",0.333,6,6
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","5",0.214,13,14
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","8",0.333,6,6
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income",NA,NA,1,NA
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Top 5 DHS/MICS Dropped",0.244,40,45
"SYC",2019,"Seychelles","Sub-Saharan Africa","High income","Top 7 DHS/MICS Dropped",0.233,38,43
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Combined",0.16,45,50
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 1",0.333,18,18
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Tier 2",0.062,26,32
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","1",0,6,6
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","10",0,1,1
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","16",0,5,7
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","2",0,2,2
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","3",0.4,5,5
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","4",0.5,6,6
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","5",0.143,13,14
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","8",0.167,6,6
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income",NA,NA,1,NA
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Top 5 DHS/MICS Dropped",0.178,40,45
"SYR",2019,"Syrian Arab Republic","Middle East & North Africa","Low income","Top 7 DHS/MICS Dropped",0.163,38,43
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","Combined",0.08,45,50
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 1",0.111,18,18
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","1",0,6,6
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","10",0,1,1
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","16",0.143,5,7
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","2",0,2,2
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","3",0.2,5,5
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","4",0.333,6,6
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","5",0,13,14
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income","8",0,6,6
"TCA",2019,"Turks and Caicos Islands","Latin America & Caribbean","High income",NA,NA,1,NA
