Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Education level],[Nature],[Reporting Type],[Type of skill],[Units]
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","682","Saudi Arabia","2022","1.07821","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","686","Senegal","2017","0.39367","2017","","","","","Programme for International Student Assessment (PISA) for Development. Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","686","Senegal","2017","0.36097","2017","","","","","Programme for International Student Assessment (PISA) for Development. Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2003","0.69109","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2003","0.70514","2003","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2006","0.78234","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2006","0.92099","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2009","0.71245","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2009","0.77144","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2011","0.69679","2011","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2012","1.02543","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2012","0.94496","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2015","0.36146","2015","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2018","0.86766","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2018","0.91808","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2019","0.46996","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2021","0.95407","2021","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2022","0.55569","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","688","Serbia","2022","0.54906","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2001","0.79407","2001","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2003","0.90735","2003","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. TIMSS over PISA was chosen by the country. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2003","0.87315","2003","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2006","0.95402","2006","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2007","0.78909","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2007","0.80183","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. TIMSS over PISA was chosen by the country. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2009","0.88911","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2011","0.90594","2011","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","702","Singapore","2011","0.91094","2011","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. TIMSS over PISA was chosen by the country. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
