Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2014","90.7","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2014","83.7","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2014","97.9","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2017","96.9","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","756","Switzerland","2019","96.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","762","Tajikistan","2019","49","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","762","Tajikistan","2020","49","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","764","Thailand","2015","35.7","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","764","Thailand","2016","35.7","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","764","Thailand","2019","92","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","764","Thailand","2020","97.9","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","776","Tonga","2019","20.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","776","Tonga","2020","20.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","780","Trinidad and Tobago","2019","68.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","780","Trinidad and Tobago","2020","68.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","784","United Arab Emirates","2019","1.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2015","5.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2016","5.1","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2017","5.2","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2017","7.9","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2017","2.6","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2019","5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","788","Tunisia","2020","5","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","792","Türkiye","2015","35.8","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","792","Türkiye","2018","35.3","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","796","Turks and Caicos Islands","2019","9.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","796","Turks and Caicos Islands","2020","9.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","798","Tuvalu","2019","42.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","804","Ukraine","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","807","North Macedonia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
