Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.45006","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.34342","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.71743","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","4.4211","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.68045","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.99117","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.81098","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","4.79727","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","4.01866","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","3.63049","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","3.70575","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","13.17722","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","19.50374","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","20.89643","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","13.147","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","19.15117","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","23.10283","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","2.42353","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2015","5.0168","2014-2015","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2014-15","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","800","Uganda","2018","8.75","2017-2018","","","","","Time Use Survey-Uganda","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","800","Uganda","2018","10.83333","2017-2018","","","","","Time Use Survey-Uganda","","","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","800","Uganda","2018","15.83333","2017-2018","","","","","Time Use Survey-Uganda","","","15-24","URBAN","C","G","FEMALE","PERCENT"
