Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","151","Eastern Europe","2018","92.92","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","151","Eastern Europe","2019","93.02","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","151","Eastern Europe","2020","93.13","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","152","Chile","2015","93.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","152","Chile","2018","68.5","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","152","Chile","2019","68.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","154","Northern Europe","2015","99.84","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","154","Northern Europe","2016","99.85","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","154","Northern Europe","2017","99.85","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","154","Northern Europe","2018","99.86","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","154","Northern Europe","2019","99.87","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","154","Northern Europe","2020","99.88","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","155","Western Europe","2015","100","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","155","Western Europe","2016","100","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","155","Western Europe","2017","100","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","155","Western Europe","2018","100","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","155","Western Europe","2019","100","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","155","Western Europe","2020","100","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","156","China","2015","2.2","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","156","China","2016","2.2","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","156","China","2019","3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","156","China","2020","3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","158","Other non-specified areas in Eastern Asia","2019","16.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","158","Other non-specified areas in Eastern Asia","2019","16.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","158","Other non-specified areas in Eastern Asia","2019","16.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","158","Other non-specified areas in Eastern Asia","2020","16.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","158","Other non-specified areas in Eastern Asia","2020","16.4","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","158","Other non-specified areas in Eastern Asia","2020","16.6","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","170","Colombia","2015","27.3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","170","Colombia","2016","27.3","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","170","Colombia","2019","36","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","170","Colombia","2020","36","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","180","Democratic Republic of the Congo","2015","1.3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","184","Cook Islands","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","184","Cook Islands","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","184","Cook Islands","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
