Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2016","0","2016","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2017","0.2","2017","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2017","0.3","2017","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2017","0.1","2017","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2007","0.34","2007","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2007","0.14","2007","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2008","0.17","2008","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2008","0.27","2008","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2008","0.17","2008","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2009","0.27","2009","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2009","0.15","2009","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2009","0.16","2009","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2010","0.24","2010","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2010","0.16","2010","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2010","0.14","2010","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2011","0.1","2011","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2012","0.2","2012","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2013","0.14","2013","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2014","0.16","2014","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2015","0.14","2015","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2016","0.1","2016","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","840","United States of America","2017","0.2","2017","","","","","United Nations Office on Drugs and Crime","","Based on number of incidents in last 6 months over successive interviews during calendar year. Percent of persons age 12 or older ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","858","Uruguay","2011","5","2011","","","","","United Nations Office on Drugs and Crime","","Including robbery with violence only, exlcuding theft without violence. Excluding attempts. Source: Ministry of the Interior. 2011 ENCUESTA DE OPINIÓN PÚBLICA SOBRE NIVELES DE VICTIMIZACIÓN, PERCEPCIONES DE INSEGURIDAD Y GRADOS DE CONFIANZA INSTITUCIONAL EN EL URUGUAY SEGUNDO INFORME PRELIMINAR","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","858","Uruguay","2011","5","2011","","","","","United Nations Office on Drugs and Crime","","Including robbery with violence only, exlcuding theft without violence. Excluding attempts. Source: Ministry of the Interior. 2011 ENCUESTA DE OPINIÓN PÚBLICA SOBRE NIVELES DE VICTIMIZACIÓN, PERCEPCIONES DE INSEGURIDAD Y GRADOS DE CONFIANZA INSTITUCIONAL EN EL URUGUAY SEGUNDO INFORME PRELIMINAR","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","858","Uruguay","2011","5","2011","","","","","United Nations Office on Drugs and Crime","","Including robbery with violence only, exlcuding theft without violence. Excluding attempts. Source: Ministry of the Interior. 2011 ENCUESTA DE OPINIÓN PÚBLICA SOBRE NIVELES DE VICTIMIZACIÓN, PERCEPCIONES DE INSEGURIDAD Y GRADOS DE CONFIANZA INSTITUCIONAL EN EL URUGUAY SEGUNDO INFORME PRELIMINAR","NA","G","BOTHSEX","PERCENT"
