Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2012","22.7","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2013","19.9","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2014","21.3","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2015","20.5","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2016","18.9","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2017","18.9","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2018","19.9","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2019","17.4","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","499","Montenegro","2020","16.7","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SILC-C. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","504","Morocco","1984","14","1984","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ECDM. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","504","Morocco","1990","13.6","1990","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENNVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","504","Morocco","1998","13.1","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENNVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","504","Morocco","2000","12.6","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENCDM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","504","Morocco","2006","11.9","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENNVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","504","Morocco","2013","11.7","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENCDM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","508","Mozambique","1996","18.3","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NHS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","508","Mozambique","2002","13.9","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IAF. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","508","Mozambique","2008","16.5","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IOF. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","508","Mozambique","2014","16.9","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IOF. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","508","Mozambique","2019","17.4","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IOF. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","516","Namibia","2003","17.5","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NHIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","516","Namibia","2009","17.9","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NHIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","516","Namibia","2015","24.1","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from NHIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","520","Nauru","2012","10.3","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","524","Nepal","1995","9.1","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSS-I. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","524","Nepal","2003","10.4","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSS-II. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","524","Nepal","2010","7.2","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSS-III. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","1983","6.2","1983","","","","","World Bank's Poverty and Inequality Platform","","Based on data from AVO-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","1987","5","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from AVO-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","1990","7","1990","","","","","World Bank's Poverty and Inequality Platform","","Based on data from AVO-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","528","Netherlands (Kingdom of the)","1993","8.7","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SEP-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","1996","19.9","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-I. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","1998","20.6","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-II. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","2002","13.2","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-III. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","2004","22","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-IV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","2006","22.3","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-V. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","2010","19.5","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-VI. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","2015","24.6","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LCMS-VII. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
